{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.26615, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.26385, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.624999999998686, 'time': 0.26639999999999986, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.26594999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.624999999998686}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.444444444443228, 'time': 0.2673166666666666, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.26615, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 19.444444444443228}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.444444444443228, 'time': 0.2673166666666666, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.26615, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 19.444444444443228}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.66666666666706, 'time': 0.2676999999999999, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.26639999999999986, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 21.66666666666706}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.875000000001324, 'time': 0.26825, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.2676999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 6.875000000001324}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333374, 'time': 0.26825, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.26594999999999996, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.6249999999992373, 'time': 0.2682999999999999, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.26825, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 0.6249999999992373}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999984746, 'time': 0.2682999999999999, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.26825, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 1.2499999999984746}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.625000000000217, 'time': 0.26914999999999994, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.2682999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 10.625000000000217}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666957, 'time': 0.26914999999999994, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2682999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 14.166666666666957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.1249999999989617, 'time': 0.26939999999999986, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.26914999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.1249999999989617}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.2696166666666666, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.2673166666666666, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.916666666666284, 'time': 0.2702, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.2682999999999999, 'rate': 133333.33333333334, 'remaining_size': 18.750000000001524, 'transferred': 31.66666666666781}
{'error': 'remaining_size less than 0', 'new_remaining_size': -40.833333333333, 'time': 0.27124999999999994, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.2696166666666666, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 40.833333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.624999999998973, 'time': 0.2714499999999999, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.2702, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 15.624999999998973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -32.49999999999977, 'time': 0.2714499999999999, 'flow_id': 'DATA_B2a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2682999999999999, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 52.49999999999977}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333332817, 'time': 0.2714499999999999, 'flow_id': 'DATA_B2a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.26914999999999994, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333282}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333282, 'time': 0.2714499999999999, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.26914999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333282}
{'error': 'remaining_size less than 0', 'new_remaining_size': -34.16666666666753, 'time': 0.2714499999999999, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.26939999999999986, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 34.16666666666753}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666858, 'time': 0.2718499999999999, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.2714499999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666858}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.625000000000768, 'time': 0.2719, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.2714499999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.625000000000768}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.166666666666208, 'time': 0.27214999999999995, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.2719, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 4.166666666666208}
{'error': 'remaining_size less than 0', 'new_remaining_size': -30.000000000002245, 'time': 0.27245, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.27124999999999994, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 30.000000000002245}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.2735499999999999, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.2718499999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666683336, 'time': 0.27365, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.2735499999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 1.6666666666683336}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999991684, 'time': 0.27374999999999994, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.27365, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2499999999991684}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.27374999999999994, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2714499999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.916666666667439, 'time': 0.27374999999999994, 'flow_id': 'DATA_B2a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.27245, 'rate': 100000.0, 'remaining_size': 3.333333333331467, 'transferred': 16.249999999998906}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.99999999999988, 'time': 0.27374999999999994, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.27214999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 19.99999999999988}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999998623, 'time': 0.2738499999999999, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.27374999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2499999999998623}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000837, 'time': 0.27415, 'flow_id': 'DATA_B2a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.27374999999999994, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 5.000000000000837}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.27415, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.27245, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999449, 'time': 0.27435, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.27415, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 4.999999999999449}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.000000000000572, 'time': 0.27535, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.27374999999999994, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 20.000000000000572}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.27604999999999996, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.27535, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -47.499999999998934, 'time': 0.27604999999999996, 'flow_id': 'DATA_B2a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.27415, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 47.499999999998934}
{'error': 'remaining_size less than 0', 'new_remaining_size': -55.00000000000088, 'time': 0.27604999999999996, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.2738499999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 55.00000000000088}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.7500000000021, 'time': 0.27680000000000005, 'flow_id': 'DATA_B2a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.27604999999999996, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 18.7500000000021}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.7500000000021, 'time': 0.27680000000000005, 'flow_id': 'DATA_F8b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.27604999999999996, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 18.7500000000021}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.7500000000021, 'time': 0.27680000000000005, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.27604999999999996, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 18.7500000000021}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333374, 'time': 0.27910000000000007, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.27680000000000005, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.27910000000000007, 'flow_id': 'DATA_B2a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.27680000000000005, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.27910000000000007, 'flow_id': 'DATA_F8b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.27680000000000005, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.2814000000000001, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.27910000000000007, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.2814000000000001, 'flow_id': 'DATA_B2a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.27910000000000007, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.500000000000604, 'time': 0.2837000000000001, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2814000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.916666666661632, 'time': 0.2840166666666666, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2837000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 7.916666666661632}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.583333333332298, 'time': 0.2853999999999999, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2840166666666666, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 34.5833333333323}
{'error': 'remaining_size less than 0', 'new_remaining_size': -34.5833333333323, 'time': 0.2853999999999999, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2840166666666666, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 34.5833333333323}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.833333333335291, 'time': 0.28635, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2853999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 15.833333333335291}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.874999999998835, 'time': 0.2876999999999999, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.28635, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.874999999998835}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333374, 'time': 0.2876999999999999, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2853999999999999, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.375000000000906, 'time': 0.28805, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2876999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 4.375000000000906}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.2883999999999999, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2876999999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999997648, 'time': 0.2883999999999999, 'flow_id': 'DATA_B5b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.28805, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 8.749999999997648}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.2906999999999999, 'flow_id': 'DATA_B5b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2883999999999999, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.2906999999999999, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2883999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.125000000000227, 'time': 0.2925499999999999, 'flow_id': 'DATA_B5b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2906999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 23.125000000000227}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.125000000000227, 'time': 0.2925499999999999, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2906999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 23.125000000000227}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.29284999999999994, 'flow_id': 'DATA_B5b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2925499999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.29284999999999994, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2925499999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.5833333333346795, 'time': 0.2934000000000001, 'flow_id': 'DATA_B5b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29284999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.5833333333346795}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.5833333333346795, 'time': 0.2934000000000001, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29284999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.5833333333346795}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.937499999999346, 'time': 0.29435, 'flow_id': 'DATA_B5b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2934000000000001, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.937499999999346}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.937499999999346, 'time': 0.29435, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2934000000000001, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.937499999999346}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000949, 'time': 0.29435, 'flow_id': 'DATA_B4a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.29284999999999994, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 25.00000000000095}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.50000000000012, 'time': 0.29665, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29435, 'rate': 40000.0, 'remaining_size': 0, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.520833333334334, 'time': 0.29665, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29435, 'rate': 40000.0, 'remaining_size': 6.979166666665787, 'transferred': 11.50000000000012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333374, 'time': 0.29665, 'flow_id': 'DATA_B4a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.29435, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333374}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666858, 'time': 0.29705000000000004, 'flow_id': 'DATA_B4a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.29665, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666858}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000000715, 'time': 0.29705000000000004, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29665, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 2.5000000000000715}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000000715, 'time': 0.29705000000000004, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29665, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 2.5000000000000715}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.6875000000003406, 'time': 0.2971600000000001, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29705000000000004, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 0.6875000000003406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.6875000000003406, 'time': 0.2971600000000001, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29705000000000004, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 0.6875000000003406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.29935000000000006, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.29705000000000004, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.93750000000028, 'time': 0.29935000000000006, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2971600000000001, 'rate': 66666.66666666667, 'remaining_size': 5.312499999999467, 'transferred': 18.249999999999748}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.29935000000000006, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.29705000000000004, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.249999999999748, 'time': 0.29935000000000006, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2971600000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.249999999999748}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.249999999999748, 'time': 0.29935000000000006, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2971600000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.249999999999748}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333332691, 'time': 0.30005, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29935000000000006, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333332691, 'time': 0.30005, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29935000000000006, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666665382, 'time': 0.30005, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.29935000000000006, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 11.666666666665382}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666665382, 'time': 0.30005, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.29935000000000006, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 11.666666666665382}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333332691, 'time': 0.30005, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29935000000000006, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.25000000000015, 'time': 0.30095, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30005, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.25000000000015}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.5000000000000995, 'time': 0.30095, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30005, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.5000000000000995}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.25000000000015, 'time': 0.30095, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.30005, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.25000000000015}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.5000000000000995, 'time': 0.30095, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30005, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.5000000000000995}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999519, 'time': 0.30129999999999996, 'flow_id': 'DATA_B1a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30095, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 4.374999999999519}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999519, 'time': 0.30129999999999996, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.30095, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 4.374999999999519}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9166666666663454, 'time': 0.30129999999999996, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30095, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.9166666666663454}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000425, 'time': 0.30235, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30129999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.750000000000425}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.66666666666677, 'time': 0.30235, 'flow_id': 'DATA_B6b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30095, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.66666666666677}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.30235, 'flow_id': 'DATA_F8b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.30129999999999996, 'rate': 100000.0, 'remaining_size': 4.375000000000334, 'transferred': 13.125000000000636}
