{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.28909999999999997, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.28679999999999994, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.368055555555614, 'time': 0.28909999999999997, 'flow_id': 'DATA_B6b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2868958333333333, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.368055555555614}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.000000000000469, 'time': 0.28909999999999997, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2864999999999999, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 26.00000000000047}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4652777777777377, 'time': 0.2893958333333333, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.28909999999999997, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 2.4652777777777377}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4652777777777377, 'time': 0.2893958333333333, 'flow_id': 'DATA_B6b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.28909999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4652777777777377}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.999999999999674, 'time': 0.28989999999999994, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.28909999999999997, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 7.999999999999674}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.999999999999674, 'time': 0.28989999999999994, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.28909999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 7.999999999999674}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.999999999999674, 'time': 0.28989999999999994, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.28909999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 7.999999999999674}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.041666666666389, 'time': 0.28989999999999994, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2893958333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.041666666666389}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.041666666666389, 'time': 0.28989999999999994, 'flow_id': 'DATA_B6b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2893958333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.041666666666389}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.333333333333429, 'time': 0.29029999999999995, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.28989999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 3.333333333333429}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666496, 'time': 0.2919999999999999, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.29029999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666666496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.29219999999999996, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.28989999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.29219999999999996, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.28989999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.29219999999999996, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.28989999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666669459, 'time': 0.29219999999999996, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2919999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.6666666666669459}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.29219999999999996, 'flow_id': 'DATA_B4a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.28989999999999994, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.2945, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.29219999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.2945, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.29219999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.166666666667112, 'time': 0.2945, 'flow_id': 'DATA_B3a_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.29219999999999996, 'rate': 80000.0, 'remaining_size': 0.8333333333331296, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.2945, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.29219999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.2945, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29219999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5833333333332691, 'time': 0.2945583333333333, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2945, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.5833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5833333333332691, 'time': 0.2945583333333333, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2945, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.5833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5833333333332691, 'time': 0.2945583333333333, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2945, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.5833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5833333333332691, 'time': 0.2945583333333333, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2945, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.5833333333332691}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000004174, 'time': 0.29468333333333335, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2945583333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.2500000000004174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000004174, 'time': 0.29468333333333335, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2945583333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.2500000000004174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000004174, 'time': 0.29468333333333335, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2945583333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.2500000000004174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000004174, 'time': 0.29468333333333335, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2945583333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.2500000000004174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.124999999999723, 'time': 0.2961958333333333, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.29468333333333335, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 15.124999999999723}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.062500000000124, 'time': 0.2964833333333333, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.29468333333333335, 'rate': 100000.0, 'remaining_size': 18.437499999999478, 'transferred': 22.499999999999602}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.999999999999684, 'time': 0.2964833333333333, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.29468333333333335, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 17.999999999999684}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.041666666666834, 'time': 0.2968, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2961958333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.041666666666834}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888889061, 'time': 0.2968, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2964833333333333, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.638888888889061}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.166666666666558, 'time': 0.2968, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29468333333333335, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 21.166666666666558}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.166666666666558, 'time': 0.2968, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.29468333333333335, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 21.166666666666558}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.2916666666671084, 'time': 0.2969833333333334, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2968, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.2916666666671084}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000302, 'time': 0.2969833333333334, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29468333333333335, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.2916666666671084, 'time': 0.2969833333333334, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2968, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.2916666666671084}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.5277777777780723, 'time': 0.2969833333333334, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2968, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.5277777777780723}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.2916666666671084, 'time': 0.2969833333333334, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2968, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.2916666666671084}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.166666666667133, 'time': 0.2969833333333334, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2964833333333333, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.166666666667133}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.124999999999272, 'time': 0.2978958333333333, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2969833333333334, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 9.124999999999272}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.43055555555465, 'time': 0.29847499999999993, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2969833333333334, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 12.43055555555465}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.43055555555465, 'time': 0.29847499999999993, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.2969833333333334, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 12.43055555555465}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.791666666666306, 'time': 0.29847499999999993, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.2978958333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.791666666666306}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.43055555555465, 'time': 0.29847499999999993, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2969833333333334, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 12.43055555555465}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.916666666665579, 'time': 0.29847499999999993, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.2969833333333334, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 14.916666666665579}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.23611111111157, 'time': 0.2989833333333333, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.29847499999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.23611111111157}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.66666666666622, 'time': 0.2989833333333333, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2969833333333334, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.66666666666622}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.25000000000021, 'time': 0.30029999999999996, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.29847499999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 18.25000000000021}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.406250000000131, 'time': 0.30029999999999996, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29847499999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.406250000000131}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.166666666666327, 'time': 0.30029999999999996, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2989833333333333, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 13.166666666666327}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.406250000000131, 'time': 0.30029999999999996, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29847499999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 11.406250000000131}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.45833333333291, 'time': 0.30029999999999996, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.2989833333333333, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.45833333333291}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.25000000000021, 'time': 0.30029999999999996, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.29847499999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 18.25000000000021}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.53819444444548, 'time': 0.30198611111111123, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30029999999999996, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.53819444444548}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.9444444444456117, 'time': 0.30198611111111123, 'flow_id': 'DATA_B7b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.29847499999999993, 'rate': 50000.0, 'remaining_size': 20.0, 'transferred': 21.94444444444561}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.53819444444548, 'time': 0.30198611111111123, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30029999999999996, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.53819444444548}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.86111111111277, 'time': 0.30198611111111123, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30029999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.86111111111277}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.86111111111277, 'time': 0.30198611111111123, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30029999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.86111111111277}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.86111111111277, 'time': 0.30198611111111123, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30029999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.86111111111277}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.86111111111277, 'time': 0.30198611111111123, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30029999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.86111111111277}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.2986111111105165, 'time': 0.3022500000000001, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30198611111111123, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.2986111111105165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.199074074073678, 'time': 0.3022500000000001, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30198611111111123, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.199074074073678}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.2986111111105165, 'time': 0.3022500000000001, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30198611111111123, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.2986111111105165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888888413, 'time': 0.3022500000000001, 'flow_id': 'DATA_B2a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30198611111111123, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.638888888888413}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888888413, 'time': 0.3022500000000001, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30198611111111123, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.638888888888413}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.967592592593192, 'time': 0.30428611111111126, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3022500000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.967592592593192}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.30428611111111126, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30198611111111123, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -25.451388888889788, 'time': 0.30428611111111126, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3022500000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 25.451388888889788}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.36111111111183, 'time': 0.30428611111111126, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3022500000000001, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 20.36111111111183}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.967592592593192, 'time': 0.30428611111111126, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.3022500000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.967592592593192}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888888413, 'time': 0.3045500000000001, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.30428611111111126, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.638888888888413}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888888413, 'time': 0.3045500000000001, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30428611111111126, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.638888888888413}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.638888888888413, 'time': 0.3045500000000001, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.30428611111111126, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.638888888888413}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.666666666668053, 'time': 0.3045500000000001, 'flow_id': 'DATA_B7b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.3022500000000001, 'rate': 66666.66666666667, 'remaining_size': 0.49999999999881695, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.2986111111105165, 'time': 0.3045500000000001, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30428611111111126, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.2986111111105165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.199074074073678, 'time': 0.3045500000000001, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.30428611111111126, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.199074074073678}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.2083333333338127, 'time': 0.3048708333333335, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3045500000000001, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 3.2083333333338127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.999999999999794, 'time': 0.30657083333333346, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3048708333333335, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.999999999999794}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.541666666667021, 'time': 0.3068500000000001, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.3045500000000001, 'rate': 50000.0, 'remaining_size': 0.8333333333331296, 'transferred': 14.375000000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.375000000000151, 'time': 0.3068500000000001, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.3045500000000001, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 14.375000000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.3068500000000001, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3045500000000001, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.3068500000000001, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3045500000000001, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.3068500000000001, 'flow_id': 'DATA_B3a_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.3045500000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.7916666666666368, 'time': 0.3068500000000001, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.30657083333333346, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.7916666666666368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999998623, 'time': 0.3081, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3068500000000001, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 12.499999999998623}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.00000000000024, 'time': 0.30915000000000015, 'flow_id': 'DATA_B4a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3068500000000001, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 23.00000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000000302, 'time': 0.30915000000000015, 'flow_id': 'DATA_B3a_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.3068500000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.750000000000302}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.30915000000000015, 'flow_id': 'DATA_B5b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.3068500000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666687, 'time': 0.30915000000000015, 'flow_id': 'DATA_B3a_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.3068500000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666687}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.50000000000162, 'time': 0.30915000000000015, 'flow_id': 'DATA_F8b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.3081, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 10.50000000000162}
